Nom_Complet_Diplome;Acronyme_Diplome;Niveau_Europeen;Grande_Categorie;Description_Diplome;Nom_Etablissement;Ville;Code_Postal;Region;URL_Site_Etablissement;URL_Page_Formation;Dates_Portes_Ouvertes
Bachelor Universitaire de Technologie Génie mécanique et productique - GMP;BUT;6;MÉCANIQUE ET MAINTENANCE;Génie mécanique et productique - GMP;IUT Troyes, Univ. Reims ChampagneArdenne;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Bachelor Universitaire de Technologie Génie mécanique et productique - GMP;BUT;6;MÉCANIQUE ET MAINTENANCE;Génie mécanique et productique - GMP;IUT RCC, Univ. Reims ChampagneArdenne;Reims;51100;Champagne-Ardenne;;;
Bachelor Universitaire de Technologie Génie mécanique et productique - GMP;BUT;6;MÉCANIQUE ET MAINTENANCE;Génie mécanique et productique - GMP;IUT Nancy-Brabois, Univ. Lorraine;Villers-lès-Nancy;54600;Lorraine;;;
Bachelor Universitaire de Technologie Génie mécanique et productique - GMP;BUT;6;MÉCANIQUE ET MAINTENANCE;Génie mécanique et productique - GMP;IUT Metz, Univ. Lorraine;Metz;57000;Lorraine;;;
Bachelor Universitaire de Technologie Génie mécanique et productique - GMP;BUT;6;MÉCANIQUE ET MAINTENANCE;Génie mécanique et productique - GMP;IUT Mulhouse, Univ. Haute-Alsace;Mulhouse;68200;Alsace;;;
Bachelor Chargé d’intégration en robotique industrielle;BACHELOR;6;MÉCANIQUE ET MAINTENANCE;Chargé d’intégration en robotique industrielle;Pôle de formation UIMM –Champagne-A.;Reims;51100;Champagne-Ardenne;;;
Bachelor Technicien spécialisé en maintenance avancée;BACHELOR;6;MÉCANIQUE ET MAINTENANCE;Technicien spécialisé en maintenance avancée;Pôle de formation UIMM –Champagne-A;Reims;51100;Champagne-Ardenne;;;
Bachelor Technicien spécialisé en maintenance avancée;BACHELOR;6;MÉCANIQUE ET MAINTENANCE;Technicien spécialisé en maintenance avancée;Pôle de formation UIMM –Champagne-A;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Licence Professionnelle Maintenance des systèmes industriels de production et d’énergie - MaSIPE;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes industriels de production et d’énergie - MaSIPE;Pôle de formation UIMM –Champagne-A.;Saint-Dizier;52100;Champagne-Ardenne;;;
Licence Professionnelle Maintenance des systèmes industriels de production et d’énergie - MaSIPE;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes industriels de production et d’énergie - MaSIPE;CNAM Grand Est;Saint-Dizier;52100;Champagne-Ardenne;;;
Licence Professionnelle Maintenance des systèmes industriels de production et d’énergie - MaSIPE;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes industriels de production et d’énergie - MaSIPE;IUT Thionville-Yutz, Univ. Lorraine;Yutz – Thionville;57970;Lorraine;;;
Licence Professionnelle Maintenance des systèmes industriels de production et d’énergie - MaSIPE;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes industriels de production et d’énergie - MaSIPE;FST, Univ. Lorraine;Vandœuvre-lès-Nancy;54500;Lorraine;;;
Licence Professionnelle Maintenance des systèmes industriels de production et d’énergie - MaSIPE;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes industriels de production et d’énergie - MaSIPE;Pôle de formation UIMM – Alsace;Colmar;68000;Alsace;;;
Licence Professionnelle Maintenance des systèmes industriels de production et d’énergie - MaSIPE;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes industriels de production et d’énergie - MaSIPE;Pôle de formation UIMM – Alsace;Reichshoffen;67110;Alsace;;;
Licence Professionnelle Maintenance des systèmes industriels de production et d’énergie - MaSIPE;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes industriels de production et d’énergie - MaSIPE;CNAM Grand Est;Colmar;68000;Alsace;;;
Licence Professionnelle Maintenance des systèmes industriels de production et d’énergie - MaSIPE;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes industriels de production et d’énergie - MaSIPE;CNAM Grand Est;Strasbourg;67200;Alsace;;;
Licence Professionnelle Métiers de l’industrie : conception de produits industriels;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : conception de produits industriels;IUT Troyes, Univ. Reims Champagne-Ardenne;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Licence Professionnelle Métiers de l’industrie : conception de produits industriels;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : conception de produits industriels;Pôle de formation UIMM – Champagne-A;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Licence Professionnelle Métiers de l’industrie : conception et amélioration de processus et procédés industriels - CAPPI;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : conception et amélioration de processus et procédés industriels - CAPPI;Pôle de formation UIMM –Champagne.A;Saint-Dizier;52100;Champagne-Ardenne;;;
Licence Professionnelle Métiers de l’industrie : conception et amélioration de processus et procédés industriels - CAPPI;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : conception et amélioration de processus et procédés industriels - CAPPI;CNAM Grand Est;Saint-Dizier;52100;Champagne-Ardenne;;;
Licence Professionnelle Métiers de l’industrie : conception et amélioration de processus et procédés industriels - CAPPI;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : conception et amélioration de processus et procédés industriels - CAPPI;UFR MIM, Univ. Lorraine;Metz;57070;Lorraine;;;
Licence Professionnelle Métiers de l’industrie : conception et amélioration de processus et procédés industriels - CAPPI;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : conception et amélioration de processus et procédés industriels - CAPPI;Pôle de formation UIMM – Alsace;Colmar;68000;Alsace;;;
Licence Professionnelle Métiers de l’industrie : conception et amélioration de processus et procédés industriels - CAPPI;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : conception et amélioration de processus et procédés industriels - CAPPI;Lycée Heinrich Nessel;Haguenau;67500;Alsace;;;
Licence Professionnelle Métiers de l’industrie : conception et amélioration de processus et procédés industriels - CAPPI;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : conception et amélioration de processus et procédés industriels - CAPPI;Pôle de formation UIMM – Alsace;Reichshoffen;67110;Alsace;;;
Licence Professionnelle Métiers de l’industrie : conception et amélioration de processus et procédés industriels - CAPPI;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : conception et amélioration de processus et procédés industriels - CAPPI;CNAM Grand Est;Colmar;68000;Alsace;;;
Licence Professionnelle Métiers de l’industrie : gestion de la production industrielle - GPI;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : gestion de la production industrielle - GPI;IUT RCC, Univ. Reims;Reims;51100;Champagne-Ardenne;;;
Licence Professionnelle Métiers de l’industrie : gestion de la production industrielle - GPI;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : gestion de la production industrielle - GPI;Pôle de formation UIMM –Champagne-A;Reims;51100;Champagne-Ardenne;;;
Licence Professionnelle Métiers de l’industrie : gestion de la production industrielle - GPI;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : gestion de la production industrielle - GPI;Pôle de formation UIMM – Alsace;Mulhouse;68100;Alsace;;;
Licence Professionnelle Métiers de l’industrie : gestion de la production industrielle - GPI;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : gestion de la production industrielle - GPI;CNAM Grand Est;Mulhouse;68100;Alsace;;;
Licence Professionnelle Métiers de l’industrie : mécatronique, robotique;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : mécatronique, robotique;IUT RCC, Univ. Reims;Reims;51100;Champagne-Ardenne;;;
Licence Professionnelle Métiers de l’industrie : mécatronique, robotique;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : mécatronique, robotique;Pôle de formation UIMM –Champagne-A;Reims;51100;Champagne-Ardenne;;;
Licence Professionnelle Métiers de l’industrie : mécatronique, robotique;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : mécatronique, robotique;IUT Metz, Univ. Lorraine;Metz;57070;Lorraine;;;
Licence Professionnelle Métiers de l’industrie : mécatronique, robotique;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’industrie : mécatronique, robotique;UFR de physique, Univ. Strasbourg;Strasbourg;67000;Alsace;;;
Licence Professionnelle Métiers de l’électricité et de l’énergie;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’électricité et de l’énergie;EISINE, Univ. Reims ChampagneArdenne;Reims;51100;Champagne-Ardenne;;;
Licence Professionnelle Métiers de l’électricité et de l’énergie;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’électricité et de l’énergie;Pôle de formation UIMM –Champagne-A.;Reims;51100;Champagne-Ardenne;;;
Licence Professionnelle Métiers de l’électricité et de l’énergie;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’électricité et de l’énergie;CNAM Grand Est;Mulhouse;68100;Alsace;;;
Licence Professionnelle Métiers de l’électricité et de l’énergie;LICENCE PROFESSIONNELLE;6;MÉCANIQUE ET MAINTENANCE;Métiers de l’électricité et de l’énergie;Pôle de formation UIMM – Alsace;Mulhouse;68100;Alsace;;;
Master Mécanique;MASTER;7;MÉCANIQUE ET MAINTENANCE;Mécanique;Campus de Enim – ENI Metz;Metz;57070;Lorraine;;;
Master Mécanique;MASTER;7;MÉCANIQUE ET MAINTENANCE;Mécanique;ISFATES, Univ. Lorraine;Metz;57070;Lorraine;;;
Master Mécanique;MASTER;7;MÉCANIQUE ET MAINTENANCE;Mécanique;UFR MIM, Univ. Lorraine;Metz;57070;Lorraine;;;
Master Mécanique;MASTER;7;MÉCANIQUE ET MAINTENANCE;Mécanique;ENSISA, Univ. Haute-Alsace;Mulhouse;68200;Alsace;;;
Master Génie industriel - GI;MASTER;7;MÉCANIQUE ET MAINTENANCE;Génie industriel - GI;UFR MIM, Univ. Lorraine;Metz;57070;Lorraine;;;
Master Génie industriel - GI;MASTER;7;MÉCANIQUE ET MAINTENANCE;Génie industriel - GI;UFR de physique, Univ. Strasbourg;Strasbourg;67000;Alsace;;;
Master Ingénierie de conception - IC;MASTER;7;MÉCANIQUE ET MAINTENANCE;Ingénierie de conception - IC;EISINE, Univ. Reims ChampagneArdenne;Reims;51100;Champagne-Ardenne;;;
Master Ingénierie de conception - IC;MASTER;7;MÉCANIQUE ET MAINTENANCE;Ingénierie de conception - IC;Université de technologie de Troyes;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Master Ingénierie des systèmes complexes - ISC;MASTER;7;MÉCANIQUE ET MAINTENANCE;Ingénierie des systèmes complexes - ISC;Université de technologie de Troyes;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Master Ingénierie des systèmes complexes - ISC;MASTER;7;MÉCANIQUE ET MAINTENANCE;Ingénierie des systèmes complexes - ISC;FST, Univ. Lorraine;Vandœuvre-lès-Nancy;54500;Lorraine;;;
Master Manager de la performance et de l’innovation industrielle;MASTER;7;MÉCANIQUE ET MAINTENANCE;Manager de la performance et de l’innovation industrielle;CESI Campus de Nancy;Vandœuvre-lès-Nancy;54500;Lorraine;;;
Master Manager de la performance et de l’innovation industrielle;MASTER;7;MÉCANIQUE ET MAINTENANCE;Manager de la performance et de l’innovation industrielle;CESI Campus de Strasbourg;Lingolsheim;67380;Alsace;;;
Ingénieur Génie mécanique - GM;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Génie mécanique - GM;Université de technologie de Troyes;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Ingénieur Génie mécanique - GM;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Génie mécanique - GM;INSIC, Univ. Lorraine;Saint-Dié-des-Vosges;88100;Lorraine;;;
Ingénieur Génie mécanique - GM;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Génie mécanique - GM;INSA Strasbourg;Strasbourg;67000;Alsace;;;
Ingénieur Mécanique et production;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Mécanique et production;ENIM, Univ. Lorraine;Metz;57070;Lorraine;;;
Ingénieur Mécanique et génie industriel - MGI;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Mécanique et génie industriel - MGI;EISINE, Univ. Reims ChampagneArdenne;Reims;51100;Champagne-Ardenne;;;
Ingénieur Mécanique;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Mécanique;ENSISA, Univ. Haute-Alsace;Mulhouse;68000;Alsace;;;
Ingénieur Génie des matériaux;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Génie des matériaux;EEIGM, Univ. Lorraine;Nancy;54000;Lorraine;;;
Ingénieur Matériaux et mécanique - MM;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Matériaux et mécanique - MM;EISINE, Univ. Reims ChampagneArdenne;Charleville-Mézières;08000;Champagne-Ardenne;;;
Ingénieur Matériaux et mécanique - MM;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Matériaux et mécanique - MM;Université de technologie de Troyes;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Ingénieur Génie industriel - GI;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Génie industriel - GI;UFR MIM, Univ. Lorraine;Metz;57070;Lorraine;;;
Ingénieur Génie industriel - GI;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Génie industriel - GI;UFR de physique, Univ. Strasbourg;Strasbourg;67000;Alsace;;;
Ingénieur Généraliste;INGÉNIEUR;7;MÉCANIQUE ET MAINTENANCE;Généraliste;CESI Campus de Nancy;Vandœuvre-lès-Nancy;54500;Lorraine;;;
École Doctorale ABIES - Agriculture, Alimentation, Biologie, Environnement, Santé;ED ABIES;8;ÉCOLES DOCTORALES;Sciences agronomiques et de l’environnement;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/;;
École Doctorale ABIES - Agriculture, Alimentation, Biologie, Environnement, Santé;ED ABIES;8;ÉCOLES DOCTORALES;Sciences des procédés alimentaires;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/;;
École Doctorale ABIES - Agriculture, Alimentation, Biologie, Environnement, Santé;ED ABIES;8;ÉCOLES DOCTORALES;Sciences de la vie et de la santé;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/;;
École Doctorale ABIES - Agriculture, Alimentation, Biologie, Environnement, Santé;ED ABIES;8;ÉCOLES DOCTORALES;Sciences socio-économiques appliquées à l’agriculture, la nutrition et l’environnement;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/;;
École Doctorale ABIES - Agriculture, Alimentation, Biologie, Environnement, Santé;ED ABIES;8;ÉCOLES DOCTORALES;Sciences de l’ingénieur;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/;;
École Doctorale BCS - Biologie, Chimie, Santé;ED BCS;8;ÉCOLES DOCTORALES;Mathématiques;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
École Doctorale BCS - Biologie, Chimie, Santé;ED BCS;8;ÉCOLES DOCTORALES;Chimie;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
École Doctorale BCS - Biologie, Chimie, Santé;ED BCS;8;ÉCOLES DOCTORALES;Physique;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
École Doctorale BCS - Biologie, Chimie, Santé;ED BCS;8;ÉCOLES DOCTORALES;Santé et sport;Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
École Doctorale AUGUSTIN COURNOT - Économie Gestion Finance Épistémologie;ED AUGUSTIN COURNOT;8;ÉCOLES DOCTORALES;Sciences de gestion;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;;;
École Doctorale AUGUSTIN COURNOT - Économie Gestion Finance Épistémologie;ED AUGUSTIN COURNOT;8;ÉCOLES DOCTORALES;Sciences économiques;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;;;
École Doctorale AUGUSTIN COURNOT - Économie Gestion Finance Épistémologie;ED AUGUSTIN COURNOT;8;ÉCOLES DOCTORALES;Épistémologie et histoire des sciences et des techniques;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;;;
École Doctorale AUGUSTIN COURNOT - Économie Gestion Finance Épistémologie;ED AUGUSTIN COURNOT;8;ÉCOLES DOCTORALES;Éthique;Univ. Strasbourg & Univ Haute-Alsace;Strasbourg;67000;Alsace;;;
École Doctorale BIOSE - Biologie Santé et Son Environement;ED BIOSE;8;ÉCOLES DOCTORALES;Sciences de la vie et de la santé;Univ. Lorraine;Nancy;54000;Lorraine;;;
École Doctorale C2MP - Chimie, Mécanique, Matériaux, Physique;ED C2MP;8;ÉCOLES DOCTORALES;Sciences des matériaux;Univ. Lorraine;Nancy;54000;Lorraine;;;
École Doctorale C2MP - Chimie, Mécanique, Matériaux, Physique;ED C2MP;8;ÉCOLES DOCTORALES;Chimie;Univ. Lorraine;Nancy;54000;Lorraine;;;
École Doctorale C2MP - Chimie, Mécanique, Matériaux, Physique;ED C2MP;8;ÉCOLES DOCTORALES;Physique;Univ. Lorraine;Nancy;54000;Lorraine;;;
École Doctorale C2MP - Chimie, Mécanique, Matériaux, Physique;ED C2MP;8;ÉCOLES DOCTORALES;Mécanique des matériaux;Univ. Lorraine;Nancy;54000;Lorraine;;;
École Doctorale IAEM - Informatique, Automatique, Électronique-Électrotechnique, Mathématiques;ED IAEM;8;ÉCOLES DOCTORALES;Informatique;Univ. Lorraine;Nancy;54000;Lorraine;;;
École Doctorale IAEM - Informatique, Automatique, Électronique-Électrotechnique, Mathématiques;ED IAEM;8;ÉCOLES DOCTORALES;Automatique, traitement du signal des images, génie informatique;Univ. Lorraine;Nancy;54000;Lorraine;;;
École Doctorale IAEM - Informatique, Automatique, Électronique-Électrotechnique, Mathématiques;ED IAEM;8;ÉCOLES DOCTORALES;Mathématiques;Univ. Lorraine;Nancy;54000;Lorraine;;;
École Doctorale IAEM - Informatique, Automatique, Électronique-Électrotechnique, Mathématiques;ED IAEM;8;ÉCOLES DOCTORALES;Génie électrique;Univ. Lorraine;Nancy;54000;Lorraine;;;
