Nom_Complet_Diplome;Acronyme_Diplome;Niveau_Europeen;Grande_Categorie;Description_Diplome;Nom_Etablissement;Ville;Code_Postal;Region;URL_Site_Etablissement;URL_Page_Formation;Dates_Portes_Ouvertes
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Groupe de La Salle Reims;Reims;51100;Champagne-Ardenne;https://www.groupedelasalle-reims.com/;;Mars 2025 (voir site)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée Georges Brière;Reims;51100;Champagne-Ardenne;https://lycee-georges-briere.fr/;;Samedi 1er Fév 2025 (9h-13h)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée Stéphane Hessel;Épernay;51200;Champagne-Ardenne;https://lycee-hessel-epernay.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée Vauban;Givet;08600;Champagne-Ardenne;https://lyc-vauban-givet.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Cité Scolaire Alfred Kastler;Stenay;55700;Lorraine;https://lyc-kastler-stenay.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée Emmanuel Héré;Laxou;54520;Lorraine;https://www.lyceehere.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée Alfred Mézières;Longwy;54400;Lorraine;https://lyc-mezieres-longwy.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;BTP CFA Meurthe-et-Moselle et Meuse;Pont-à-Mousson;54700;Lorraine;https://btpcfa-grandest.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée Interentreprises;Faulquemont;57380;Lorraine;https://lyc-inter-entreprises-boulay-moselle.monbureaunumerique.fr/;;Samedi 15 mars 2025 (9h-15h30)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée Henri Nominé;Sarreguemines;57200;Lorraine;https://lyc-nomine.monbureaunumerique.fr/;;Samedi 8 Mars 2025 (9h-12h)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée Jean Hanzelet;Pont-à-Mousson;54700;Lorraine;https://lyc-hanzelet-pont-a-mousson.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Pôle de formation UIMM – Lorraine;Nancy – Maxéville;54320;Lorraine;https://www.formation-industries-lorraine.com/;;17-déc-25
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Pôle de formation UIMM – Lorraine;Henriville;57450;Lorraine;https://www.formation-industries-lorraine.com/;;17-déc-25
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Pôle de formation UIMM – Lorraine;Bar-le-Duc;55000;Lorraine;https://www.formation-industries-lorraine.com/;;17-déc-25
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Pôle de formation UIMM – Lorraine;Thaon-les-Vosges;88150;Lorraine;https://www.formation-industries-lorraine.com/;;17-déc-25
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Pôle de formation UIMM – Lorraine;Yutz – Thionville;57970;Lorraine;https://www.formation-industries-lorraine.com/;;17-déc-25
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Pôle de formation UIMM – Alsace;Colmar;68000;Alsace;https://www.formation-industries-alsace.fr/;;22-nov-25
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Pôle de formation UIMM – Alsace;Mulhouse;68100;Alsace;https://www.formation-industries-alsace.fr/;;22-nov-25
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Pôle de formation UIMM – Alsace;Reichshoffen;67110;Alsace;https://www.formation-industries-alsace.fr/;;22-nov-25
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Pôle de formation UIMM – Alsace;Eckbolsheim;67201;Alsace;https://www.formation-industries-alsace.fr/;;22-nov-25
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée Louis Armand;Mulhouse;68200;Alsace;https://lyc-armand-mulhouse.site.ac-strasbourg.fr/;;Samedi 1er Fév 2025 (8h30-13h)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée Georges Imbert;Sarre-Union;67260;Alsace;https://lyc-imbert-sarre-union.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée Jean-Baptiste Schwilgué;Sélestat;67600;Alsace;https://lyc-schwilgue-selestat.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée Charles de Foucauld;Schiltigheim;67300;Alsace;https://lyc-foucauld-schiltigheim.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée Stanislas;Wissembourg;67160;Alsace;https://lyc-stanislas-wissembourg.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée Théodore Deck;Guebwiller;68500;Alsace;https://lyc-deck-guebwiller.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée Jean Mermoz;Saint-Louis;68300;Alsace;https://lyc-mermoz-saint-louis.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Conception de produits industriels - CPI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception de produits industriels - CPI;Lycée François Bazin;Charleville-Mézières;08000;Champagne-Ardenne;https://lyc-bazin-charleville.monbureaunumerique.fr/;;31 Janv / 1er Fév 2025
Brevet de Technicien Supérieur Conception de produits industriels - CPI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception de produits industriels - CPI;Lycée Charles Jully;Saint-Avold;57500;Lorraine;https://www.lycee-charles-jully.fr/;;Samedi 22 mars 2025
Brevet de Technicien Supérieur Conception de produits industriels - CPI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception de produits industriels - CPI;Lycée Henri Loritz;Nancy;54000;Lorraine;http://www.lyceeloritz.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Conception de produits industriels - CPI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception de produits industriels - CPI;Lycée Louis Couffignal;Strasbourg;67100;Alsace;https://lyc-couffignal-strasbourg.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Conception de produits industriels - CPI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception de produits industriels - CPI;Lycée Jean Mermoz;Saint-Louis;68300;Alsace;https://lyc-mermoz-saint-louis.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Conception de produits industriels - CPI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception de produits industriels - CPI;Pôle de formation UIMM – Alsace;Eckbolsheim;67201;Alsace;https://www.formation-industries-alsace.fr/;;22-nov-25
Brevet de Technicien Supérieur Conception de produits industriels - CPI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception de produits industriels - CPI;Lycée Blaise Pascal;Colmar;68000;Alsace;https://lyc-pascal-colmar.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Conception et réalisation en chaudronnerie industrielle - CRCI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation en chaudronnerie industrielle - CRCI;Lycée François Bazin;Charleville-Mézières;08000;Champagne-Ardenne;https://lyc-bazin-charleville.monbureaunumerique.fr/;;31 Janv / 1er Fév 2025
Brevet de Technicien Supérieur Conception et réalisation en chaudronnerie industrielle - CRCI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation en chaudronnerie industrielle - CRCI;Pôle de formation UIMM –Champagne-A;Reims;51100;Champagne-Ardenne;https://formation-industries-ca.fr/;;Samedi 6 Déc 2025
Brevet de Technicien Supérieur Conception et réalisation en chaudronnerie industrielle - CRCI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation en chaudronnerie industrielle - CRCI;Pôle de formation UIMM –Champagne-A;Rosières-près-Troyes;10430;Champagne-Ardenne;https://formation-industries-ca.fr/;;19-nov-25
Brevet de Technicien Supérieur Conception et réalisation en chaudronnerie industrielle - CRCI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation en chaudronnerie industrielle - CRCI;Pôle de formation UIMM –Champagne-A;Charleville-Mézières;08000;Champagne-Ardenne;https://formation-industries-ca.fr/;;30-31 Janv 2025
Brevet de Technicien Supérieur Conception et réalisation en chaudronnerie industrielle - CRCI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation en chaudronnerie industrielle - CRCI;Lycée La Briquerie;Thionville;57100;Lorraine;http://www.lyceelabriquerie.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Conception et réalisation en chaudronnerie industrielle - CRCI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation en chaudronnerie industrielle - CRCI;Lycée Interentreprise;Boulay-Moselle;57220;Lorraine;https://lyc-inter-entreprises-boulay-moselle.monbureaunumerique.fr/;;Samedi 15 mars 2025 (9h-15h30)
Brevet de Technicien Supérieur Conception et réalisation en chaudronnerie industrielle - CRCI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation en chaudronnerie industrielle - CRCI;Pôle de formation UIMM – Lorraine;Henriville;57450;Lorraine;https://www.formation-industries-lorraine.com/;;17-déc-25
Brevet de Technicien Supérieur Conception et réalisation en chaudronnerie industrielle - CRCI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation en chaudronnerie industrielle - CRCI;Pôle de formation UIMM – Lorraine;Nancy – Maxéville;54320;Lorraine;https://www.formation-industries-lorraine.com/;;17-déc-25
Brevet de Technicien Supérieur Conception et réalisation en chaudronnerie industrielle - CRCI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation en chaudronnerie industrielle - CRCI;Pôle de formation UIMM – Lorraine;Yutz – Thionville;57970;Lorraine;https://www.formation-industries-lorraine.com/;;17-déc-25
Brevet de Technicien Supérieur Conception et réalisation en chaudronnerie industrielle - CRCI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation en chaudronnerie industrielle - CRCI;Lycée Georges Imbert;Sarre-Union;67260;Alsace;https://lyc-imbert-sarre-union.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Conception et réalisation en chaudronnerie industrielle - CRCI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation en chaudronnerie industrielle - CRCI;Lycée Louis Marchal;Molsheim;67120;Alsace;https://lyc-marchal-molsheim.site.ac-strasbourg.fr/;;Samedi 1er Mars 2025 (9h-13h)
Brevet de Technicien Supérieur Conception et réalisation en chaudronnerie industrielle - CRCI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation en chaudronnerie industrielle - CRCI;Lycée Stanislas;Wissembourg;67160;Alsace;https://lyc-stanislas-wissembourg.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Conception et réalisation en chaudronnerie industrielle - CRCI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation en chaudronnerie industrielle - CRCI;Lycée Gustave Eiffel;Cernay;68700;Alsace;https://lyc-eiffel-cernay.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Conception et réalisation en chaudronnerie industrielle - CRCI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation en chaudronnerie industrielle - CRCI;Pôle de formation UIMM – Alsace;Mulhouse;68100;Alsace;https://www.formation-industries-alsace.fr/;;22-nov-25
Brevet de Technicien Supérieur Conception et réalisation en chaudronnerie industrielle - CRCI;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation en chaudronnerie industrielle - CRCI;Pôle de formation UIMM – Alsace;Reichshoffen;67110;Alsace;https://www.formation-industries-alsace.fr/;;22-nov-25
Brevet de Technicien Supérieur Conception et réalisation de systèmes automatiques - CRSA;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation de systèmes automatiques - CRSA;Pôle de formation UIMM –Champagne-A;Reims;51100;Champagne-Ardenne;https://formation-industries-ca.fr/;;Samedi 6 Déc 2025
Brevet de Technicien Supérieur Conception et réalisation de systèmes automatiques - CRSA;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation de systèmes automatiques - CRSA;Lycée François 1er;Vitry-le-François;51300;Champagne-Ardenne;https://lyc-francois1er-vitry.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Conception et réalisation de systèmes automatiques - CRSA;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation de systèmes automatiques - CRSA;Lycée Franklin Roosevelt;Reims;51100;Champagne-Ardenne;https://lycee-roosevelt-reims.fr/;;5 Fév / 1er Mars 2025
Brevet de Technicien Supérieur Conception et réalisation de systèmes automatiques - CRSA;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation de systèmes automatiques - CRSA;Groupe Saint Joseph La Salle;Troyes;10000;Champagne-Ardenne;https://www.groupe-saintjoseph.fr/;;Mars 2025 (voir site)
Brevet de Technicien Supérieur Conception et réalisation de systèmes automatiques - CRSA;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation de systèmes automatiques - CRSA;Pôle de formation UIMM – Lorraine;Nancy – Maxéville;54320;Lorraine;https://www.formation-industries-lorraine.com/;;17-déc-25
Brevet de Technicien Supérieur Conception et réalisation de systèmes automatiques - CRSA;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation de systèmes automatiques - CRSA;Lycée Henri Nominé;Sarreguemines;57200;Lorraine;https://lyc-nomine.monbureaunumerique.fr/;;Samedi 8 Mars 2025 (9h-12h)
Brevet de Technicien Supérieur Conception et réalisation de systèmes automatiques - CRSA;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation de systèmes automatiques - CRSA;Lycée Charles Jully;Saint-Avold;57500;Lorraine;https://www.lycee-charles-jully.fr/;;Samedi 22 mars 2025 (9h-12h)
Brevet de Technicien Supérieur Conception et réalisation de systèmes automatiques - CRSA;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation de systèmes automatiques - CRSA;Lycée Jean-Auguste Margueritte;Verdun;55100;Lorraine;https://lyc-margueritte-verdun.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Conception et réalisation de systèmes automatiques - CRSA;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation de systèmes automatiques - CRSA;Lycée Pierre-Mendès;Épinal;88000;Lorraine;https://lyc-mendes-france-epinal.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Conception et réalisation de systèmes automatiques - CRSA;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation de systèmes automatiques - CRSA;Lycée Henri Loritz;Nancy;54000;Lorraine;http://www.lyceeloritz.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Conception et réalisation de systèmes automatiques - CRSA;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation de systèmes automatiques - CRSA;Lycée Julie Daubié;Rombas;57120;Lorraine;https://lyc-daubie-rombas.monbureaunumerique.fr/;;Samedi 8 Mars 2025
Brevet de Technicien Supérieur Conception et réalisation de systèmes automatiques - CRSA;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation de systèmes automatiques - CRSA;Lycée Louis Vincent;Metz;57000;Lorraine;https://lycee-louis-vincent.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Conception et réalisation de systèmes automatiques - CRSA;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation de systèmes automatiques - CRSA;Lycée Heinrich-Nessel;Haguenau;67500;Alsace;https://lyc-nessel-haguenau.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Conception et réalisation de systèmes automatiques - CRSA;BTS;5;MÉCANIQUE ET MAINTENANCE;Conception et réalisation de systèmes automatiques - CRSA;Lycée Blaise Pascal;Colmar;68000;Alsace;https://lyc-pascal-colmar.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Agricole Conception des processus de réalisation de produits - CPRP;BTSA;5;MÉCANIQUE ET MAINTENANCE;Conception des processus de réalisation de produits - CPRP;Lycée Eugène Decomble;Chaumont;52000;Champagne-Ardenne;https://lyc-decomble.monbureaunumerique.fr/;;Samedi 22 mars 2025
Brevet de Technicien Supérieur Agricole Conception des processus de réalisation de produits - CPRP;BTSA;5;MÉCANIQUE ET MAINTENANCE;Conception des processus de réalisation de produits - CPRP;Lycée Etienne Oehmichen;Châlons-en-Champagne;51000;Champagne-Ardenne;https://lyc-oehmichen.monbureaunumerique.fr/;;Samedi 29 Mars 2025 (9h-13h)
Brevet de Technicien Supérieur Agricole Conception des processus de réalisation de produits - CPRP;BTSA;5;MÉCANIQUE ET MAINTENANCE;Conception des processus de réalisation de produits - CPRP;Lycée François Bazin;Charleville-Mézières;08000;Champagne-Ardenne;https://lyc-bazin-charleville.monbureaunumerique.fr/;;31 Janv / 1er Fév 2025
